ImportedFunction,Encoding
?UnLock@BaseResourcesView@Native@Graphics@Nvda@@UAEXXZ,176354
?LookupResourceHandleAtEvent@Native@Graphics@Nvda@@YA?AVPbApiDataRevisionHandle@FrameDebugger@2Messaging@3@ABVPbResourceEnumeration@5263@HW4PbStateDescType@5263@ABV45263@@Z,176355
?RequestClientSideBufferObject@OpenGLEvent@Native@Graphics@Nvda@@QAE?AUFrameDebuggerTicketResult@234@_KABVPbApiDataRevisionHandle@FrameDebugger@3Messaging@4@ABV?$function@$$A6AXABU?$FrameDebuggerProcessedRequestResult@VPbOpenGLClientSideBufferObject@FrameDebugger@Graphics@Messaging@Nvda@@VPbApiDataRevisionHandle@2345@@Native@Graphics@Nvda@@@Z@std@@@Z,176356
??MFrameDebugger@Graphics@Messaging@Nvda@@YA_NABVPbChunkId@0123@0@Z,176357
?SetSelectionModel@ThumbnailView@UI@NV@@QAEXPAVQItemSelectionModel@@@Z,176358
?SetModel@ThumbnailView@UI@NV@@QAEXPAVQAbstractItemModel@@@Z,176359
?insertItems@QListWidget@@QAEXHABVQStringList@@@Z,176360
?count@QListWidget@@QBEHXZ,176361
?clear@QListWidget@@QAEXXZ,176362
??1QComboBox@@UAE@XZ,176363
GetRawInputBuffer,176364
__glewCompressedTexSubImage2D,176365
__glewCompressedTexSubImage1D,176366
__glewTexStorage3D,176367
__glewTexStorage2D,176368
__glewTexStorage1D,176369
?GetMipParams@ResourceDimensions@ISharedGUIToolkit@@QBEABUMipResource@12@XZ,176370
?GetWidth@ResourceDimensions@ISharedGUIToolkit@@QBEHXZ,176371
?GetHeight@ResourceDimensions@ISharedGUIToolkit@@QBEHXZ,176372
?IMAGE_BACKGROUND_COLOR@ISharedGUIToolkit@@2U?$vec4@M@VectorTypes@@B,176373
?GetTimerInMs@@YAHXZ,176374
?GetSubResourceIndex@RawTexture@NVRaw@@QBEIII@Z,176375
?AddSubResource@RawTexture@NVRaw@@QAEXIABV?$shared_ptr@$$CBE@std@@III@Z,176376
?wheelEvent@QWindow@@MAEXPAVQWheelEvent@@@Z,176377
?touchEvent@QWindow@@MAEXPAVQTouchEvent@@@Z,176378
?tabletEvent@QWindow@@MAEXPAVQTabletEvent@@@Z,176379
?surfaceType@QWindow@@UBE?AW4SurfaceType@QSurface@@XZ,176380
?surfaceHandle@QWindow@@EBEPAVQPlatformSurface@@XZ,176381
?Execute@PixelHistoryTestNative@Graphics@Test@Nvda@@QAE?AW4NativeTestResult@234@AAUPixelHistoryTestParameterNative@234@@Z,176382
?RegisterLogFnPtr@GraphicsAutomationNative@Graphics@Test@Nvda@@QAEXV?$function@$$A6AXHPBD@Z@boost@@@Z,176383
?RegisterWaitForCallbackFnPtr@GraphicsAutomationNative@Graphics@Test@Nvda@@QAEXV?$function@$$A6A_NHH@Z@boost@@@Z,176384
?GetInvalidColorValue@FragmentColorNative@Graphics@Test@Nvda@@SA?ATColorUnion@234@XZ,176385
?Execute@FrameProfilerTestNative@Graphics@Test@Nvda@@QAE?AW4NativeTestResult@234@AAUFrameProfilerTestParameterNative@234@@Z,176386
HidP_SetData,176387
MFCreateDXSurfaceBuffer,176388
nvscGetPrivacyAwareString,176389
GetAppDataPath,176390
NvMutexAcquire,176391
NvEventWait,176392
NvPlatformInitialize,176393
cublasCreate_v2,176394
cublasDestroy_v2,176395
cublasSaxpy_v2,176396
cublasDaxpy_v2,176397
cublasSdot_v2,176398
cusparseCreate,176399
cusparseDestroy,176400
cusparseDestroyMatDescr,176401
cusparseSetMatIndexBase,176402
cusparseCreateMatDescr,176403
MFAllocateWorkQueue,176404
?out@?$codecvt@DDU_Mbstatet@@@std@@QBEHAAU_Mbstatet@@PBD1AAPBDPAD3AAPAD@Z,176405
?in@?$codecvt@DDU_Mbstatet@@@std@@QBEHAAU_Mbstatet@@PBD1AAPBDPAD3AAPAD@Z,176406
D3DKMTEnumAdapters2,176407
?_Getdays@_Locinfo@std@@QEBAPEBDXZ,176408
mapToList,176409
mapDomainTraverse,176410
vectorCreate,176411
vectorDelete,176412
?event@QAbstractSpinBox@@UAE_NPAVQEvent@@@Z,176413
?event@QSpinBox@@MAE_NPAVQEvent@@@Z,176414
?fixup@QDoubleSpinBox@@UBEXAAVQString@@@Z,176415
?fixup@QSpinBox@@MBEXAAVQString@@@Z,176416
?newFunction@QScriptEngine@@QAE?AVQScriptValue@@P6A?AV2@PAVQScriptContext@@PAV1@PAX@Z2@Z,176417
?evaluate@QScriptEngine@@QAE?AVQScriptValue@@ABVQScriptProgram@@@Z,176418
?checkSyntax@QScriptEngine@@SA?AVQScriptSyntaxCheckResult@@ABVQString@@@Z,176419
?globalObject@QScriptEngine@@QBE?AVQScriptValue@@XZ,176420
??1QScriptEngine@@UAE@XZ,176421
??BQFont@@QBE?AVQVariant@@XZ,176422
??4QFontMetrics@@QAEAAV0@$$QAV0@@Z,176423
??0QFont@@QAE@XZ,176424
?queryKeyboardModifiers@QGuiApplication@@SA?AV?$QFlags@W4KeyboardModifier@Qt@@@@XZ,176425
?drawPolygon@QPainter@@QAEXPBVQPoint@@HW4FillRule@Qt@@@Z,176426
?staticMetaObject@QSortFilterProxyModel@@2UQMetaObject@@B,176427
?qt_metacall@QSortFilterProxyModel@@UAEHW4Call@QMetaObject@@HPAPAX@Z,176428
?qt_metacast@QSortFilterProxyModel@@UAEPAXPBD@Z,176429
?staticMetaObject@QAbstractTableModel@@2UQMetaObject@@B,176430
?qt_metacall@QAbstractTableModel@@UAEHW4Call@QMetaObject@@HPAPAX@Z,176431
GetIpNetEntry2,176432
GetIfStackTable,176433
DestroyImageObject,176434
CreateImageObject,176435
D3DKMTCheckExclusiveOwnership,176436
Compile,176437
CheckLinkOptions,176438
CheckCompileOptions,176439
Link,176440
GetKernelArgInfo,176441
cufftDestroy,176442
cufftExecC2C,176443
cufftPlan2d,176444
__glewUniform2f,176445
__glewUniform4f,176446
__glewUniform3f,176447
__glewUniform1f,176448
glutInit,176449
?TE_RegisterGlobalAtExitNotification@TaskExecutor@OpenCL@Intel@@YAXPAVIAtExitCentralPoint@Utils@23@@Z,176450
?GetTaskExecutor@TaskExecutor@OpenCL@Intel@@YAPAVITaskExecutor@123@XZ,176451
?TE_RegisterGlobalAtExitNotification@TaskExecutor@OpenCL@Intel@@YAXPEAVIAtExitCentralPoint@Utils@23@@Z,176452
?GetTaskExecutor@TaskExecutor@OpenCL@Intel@@YAPEAVITaskExecutor@123@XZ,176453
__glewClampColorARB,176454
__glewUseProgram,176455
clCreateBuffer,176456
LsaOfflineOpenPolicy,176457
LsaOfflineOpenPolicyExternal,176458
LsaOfflineQueryInformationPolicy,176459
LsaOfflineFreeMemory,176460
LsaOfflineSyskeyRequest,176461
fmaxl,176462
fmax,176463
fmaxf,176464
?utf16_to_utf8@conversions@utility@@YA?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@AEBV?$basic_string@_WU?$char_traits@_W@std@@V?$allocator@_W@2@@4@@Z,176465
?xml_duration_to_seconds@timespan@utility@@YA?AV?$duration@_JU?$ratio@$00$00@std@@@chrono@std@@AEBV?$basic_string@_WU?$char_traits@_W@std@@V?$allocator@_W@2@@5@@Z,176466
?as_array@value@json@web@@QEAAAEAVarray@23@XZ,176467
?as_object@value@json@web@@QEAAAEAVobject@23@XZ,176468
?array@value@json@web@@SA?AV123@XZ,176469
??5?$basic_istream@_WU?$char_traits@_W@std@@@std@@QEAAAEAV01@AEAK@Z,176470
??5?$basic_istream@_WU?$char_traits@_W@std@@@std@@QEAAAEAV01@AEAI@Z,176471
GetColorProfileFromHandle,176472
?_Fiopen@std@@YAPEAU_iobuf@@PEBGHH@Z,176473
CreateSortedAddressPairs,176474
_o__wtoi,176475
VariantToGUID,176476
VariantToUInt64,176477
VariantToString,176478
?ReadUnlock@CReaderWriterLock3AR@@QAEXXZ,176479
proto_item_prepend_text,176480
val_to_str_const,176481
proto_tree_add_bytes_format_value,176482
col_append_fstr,176483
gegl_buffer_open,176484
GdipGetDpiX,176485
IUnknown_GetSite,176486
CM_Get_Device_ID_List_SizeW,176487
?icon@QFileIconProvider@@UBE?AVQIcon@@ABVQFileInfo@@@Z,176488
??1QFileIconProvider@@UAE@XZ,176489
??0QFileIconProvider@@QAE@XZ,176490
?socketOption@QAbstractSocket@@UAE?AVQVariant@@W4SocketOption@1@@Z,176491
?socketDescriptor@QAbstractSocket@@UBEHXZ,176492
?setSocketOption@QAbstractSocket@@UAEXW4SocketOption@1@ABVQVariant@@@Z,176493
?setSocketDescriptor@QAbstractSocket@@UAE_NHW4SocketState@1@V?$QFlags@W4OpenModeFlag@QIODevice@@@@@Z,176494
?separator@QDir@@SA?AVQChar@@XZ,176495
?createTimerWithTransport@auf@@YA?AV?$IntrusivePtr@VTimer@auf@@@1@AEBV?$IntrusivePtr@VThreadPoolTransport@auf@@@1@V?$duration@_JU?$ratio@$00$0PECEA@@std@@@chrono@std@@1PEAUCall@1@@Z,176496
?freeMem@LockfreePacker@auf@@SAXPEAX@Z,176497
?allocMem@LockfreePacker@auf@@SAPEAX_K@Z,176498
RtcPalNetStringToIPv4AddressW,176499
?randomBytes@auf@@YA_NPEAX_K@Z,176500
?namespaceURI@QDomNode@@QBE?AVQString@@XZ,176501
?setAttribute@QDomElement@@QAEXABVQString@@_K@Z,176502
?loopCount@QMovie@@QBEHXZ,176503
?finished@QMovie@@QAEXXZ,176504
?frameChanged@QMovie@@QAEXH@Z,176505
?start@QMovie@@QAEXXZ,176506
?stop@QMovie@@QAEXXZ,176507
?qt_metacast@QNetworkDiskCache@@UAEPAXPBD@Z,176508
?qt_metacast@QTcpSocket@@UAEPAXPBD@Z,176509
?updateMetaData@QNetworkDiskCache@@UAEXABVQNetworkCacheMetaData@@@Z,176510
?remove@QNetworkDiskCache@@UAE_NABVQUrl@@@Z,176511
?metaData@QNetworkDiskCache@@UAE?AVQNetworkCacheMetaData@@ABVQUrl@@@Z,176512
?isSignalConnected@QObject@@IBE_NABVQMetaMethod@@@Z,176513
?toMap@QVariant@@QBE?AV?$QMap@VQString@@VQVariant@@@@XZ,176514
??0QUrl@@QAE@ABVQString@@W4ParsingMode@0@@Z,176515
?host@QUrl@@QBE?AVQString@@V?$QFlags@W4ComponentFormattingOption@QUrl@@@@@Z,176516
?object@QJsonDocument@@QBE?AVQJsonObject@@XZ,176517
?fromJson@QJsonDocument@@SA?AV1@ABVQByteArray@@PAUQJsonParseError@@@Z,176518
??1QJsonDocument@@QAE@XZ,176519
?toString@QJsonValue@@QBE?AVQString@@XZ,176520
??1QJsonValue@@QAE@XZ,176521
?_Sync@ios_base@std@@0_NA,176522
?_Random_device@std@@YAIXZ,176523
HrOpenABEntryWithResolvedRow,176524
HrNewSrvConnThrottle,176525
?openUrl@QDesktopServices@@SA_NABVQUrl@@@Z,176526
?remove@QString@@QAEAAV1@HH@Z,176527
?waitForReadyRead@QIODevice@@UAE_NH@Z,176528
?waitForBytesWritten@QIODevice@@UAE_NH@Z,176529
?size@QIODevice@@UBE_JXZ,176530
?seek@QIODevice@@UAE_N_J@Z,176531
?setupViewport@QAbstractScrollArea@@UAEXPAVQWidget@@@Z,176532
?setBrush@QPalette@@QAEXW4ColorGroup@1@W4ColorRole@1@ABVQBrush@@@Z,176533
??1QPalette@@QAE@XZ,176534
??0QPalette@@QAE@ABV0@@Z,176535
?url@QNetworkReply@@QBE?AVQUrl@@XZ,176536
?get@QNetworkAccessManager@@QAEPAVQNetworkReply@@ABVQNetworkRequest@@@Z,176537
?put@QNetworkAccessManager@@QAEPAVQNetworkReply@@ABVQNetworkRequest@@ABVQByteArray@@@Z,176538
?toUpper@QString@@QGBE?AV1@XZ,176539
??0QVariant@@QAE@_K@Z,176540
?fromMSecsSinceEpoch@QDateTime@@SA?AV1@_JW4TimeSpec@Qt@@H@Z,176541
?toString@QDateTime@@QBE?AVQString@@W4DateFormat@Qt@@@Z,176542
?metaObject@QTextEdit@@UBEPBUQMetaObject@@XZ,176543
?mouseMoveEvent@QTextEdit@@MAEXPAVQMouseEvent@@@Z,176544
?mousePressEvent@QTextEdit@@MAEXPAVQMouseEvent@@@Z,176545
?showEvent@QWebEngineView@@MAEXPAVQShowEvent@@@Z,176546
?hideEvent@QWebEngineView@@MAEXPAVQHideEvent@@@Z,176547
?dropEvent@QWebEngineView@@MAEXPAVQDropEvent@@@Z,176548
?dragMoveEvent@QWebEngineView@@MAEXPAVQDragMoveEvent@@@Z,176549
?dragLeaveEvent@QWebEngineView@@MAEXPAVQDragLeaveEvent@@@Z,176550
?AllowRipcordChecks@OutlookServicing@@YAX_N@Z,176551
?setTimeSpec@QDateTime@@QAEXW4TimeSpec@Qt@@@Z,176552
?endsWith@QString@@QBE_NVQChar@@W4CaseSensitivity@Qt@@@Z,176553
?arg@QString@@QBE?AV1@_KHHVQChar@@@Z,176554
??0QCursor@@QAE@W4CursorShape@Qt@@@Z,176555
?loadResource@QTextEdit@@UAE?AVQVariant@@HABVQUrl@@@Z,176556
?leaveEvent@QWidget@@MAEXPAVQEvent@@@Z,176557
?keyReleaseEvent@QTextEdit@@MAEXPAVQKeyEvent@@@Z,176558
gegl_buffer_get_abyss,176559
?GetActivationFactory@Details@Platform@@YAJPEAVModuleBase@1WRL@Microsoft@@PEAUHSTRING__@@PEAPEAUIActivationFactory@@@Z,176560
?TerminateModule@Details@Platform@@YA_NPEAVModuleBase@1WRL@Microsoft@@@Z,176561
OpenFileById,176562
CryptCATPutAttrInfo,176563
CryptCATPersistStore,176564
??0QFont@@QAE@ABV0@@Z,176565
??1QFont@@QAE@XZ,176566
?styleStrategy@QFont@@QBE?AW4StyleStrategy@1@XZ,176567
??0QFontMetrics@@QAE@ABVQFont@@@Z,176568
?isActiveWindow@QWidget@@QBE_NXZ,176569
?resize@QWidget@@QAEXABVQSize@@@Z,176570
?isMinimized@QWidget@@QBE_NXZ,176571
??0QStackedWidget@@QAE@PAVQWidget@@@Z,176572
??1QNetworkReply@@UAE@XZ,176573
IsExcluded,176574
GpHipDeinit,176575
GpHipInit,176576
GpGetHipInfo,176577
check_password_hook,176578
pg_md5_encrypt,176579
?resetDocType@DefaultHandler@xercesc_3_1@@UAEXXZ,176580
?release@XMLString@xercesc_3_1@@SAXPAPADQAVMemoryManager@2@@Z,176581
?getColumnNumber@SAXParseException@xercesc_3_1@@QBE_KXZ,176582
?getLineNumber@SAXParseException@xercesc_3_1@@QBE_KXZ,176583
??0Parsed@url@@QAE@XZ,176584
??0Parsed@url@@QAE@ABU01@@Z,176585
??1Parsed@url@@QAE@XZ,176586
?Initialize@url@@YAXXZ,176587
?ExtractQueryKeyValue@url@@YA_NPBDPAUComponent@1@11@Z,176588
curl_version_info,176589
??5?$basic_istream@DU?$char_traits@D@std@@@std@@QAEAAV01@P6AAAV01@AAV01@@Z@Z,176590
OESIS_SetLicense,176591
?convertToStructTm@typeTime@OESIS@@UEAA?AUtm@@D@Z,176592
?getVal@typeProperty@OESIS@@UEBAHAEAVtypeTime@2@@Z,176593
?getVal@typeProperty@OESIS@@UEBAHAEAH@Z,176594
??0typeProperty@OESIS@@QEAA@XZ,176595
GetMissingPatchInfo,176596
getTypeOutputInfo,176597
work_mem,176598
PsvStartEx,176599
PsvStop,176600
PsvUninstall,176601
PsvCrashCleanup,176602
IsDriverInstalled,176603
?getloc@?$basic_streambuf@DU?$char_traits@D@std@@@std@@QEBA?AVlocale@2@XZ,176604
?_W_Getdays@_Locinfo@std@@QEBAPEBGXZ,176605
?_Getmonths@_Locinfo@std@@QEBAPEBDXZ,176606
?WriteBool@WireFormatLite@internal@protobuf@google@@SAXH_NPEAVCodedOutputStream@io@34@@Z,176607
?WriteUInt32@WireFormatLite@internal@protobuf@google@@SAXHIPEAVCodedOutputStream@io@34@@Z,176608
?value@QXmlStreamAttributes@@QBE?AVQStringRef@@ABVQString@@@Z,176609
??8@YA_NABVQString@@ABVQStringRef@@@Z,176610
?maximumSize@QSpacerItem@@UBE?AVQSize@@XZ,176611
CredPackAuthenticationBufferW,176612
CredUnPackAuthenticationBufferW,176613
gegl_buffer_get_unlocked,176614
gegl_buffer_is_shared,176615
?ReportLine@Application@App@MiKTeX@@UEAAXAEBV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@Z,176616
??0SIOWSManClient@@QAE@XZ,176617
??1SIOWSManClient@@UAE@XZ,176618
?GetSpriteLanguage@SIOWSManClient@@QAE_NPAG@Z,176619
?GetExpectedLanguage@SIOWSManClient@@QAE_NPAG@Z,176620
?SetExpectedLanguage@SIOWSManClient@@QAE_NG@Z,176621
?handle_group_qos@ACE_Event_Handler@@UAEHPAX@Z,176622
?get_handle@ACE_Event_Handler@@UBEPAXXZ,176623
?set_handle@ACE_Event_Handler@@UAEXPAX@Z,176624
??0ImageStream@@QEAA@PEAVStream@@HHH@Z,176625
??1ImageStream@@QEAA@XZ,176626
?reset@ImageStream@@QEAAXXZ,176627
?close@ImageStream@@QEAAXXZ,176628
?getLine@ImageStream@@QEAAPEAEXZ,176629
?getEntry@XRef@@QEAAPEAUXRefEntry@@H_N@Z,176630
?getObj@Parser@@QEAA?AVObject@@_NPEAEW4CryptAlgorithm@@HHHH0@Z,176631
HttpShutdownRequestQueue,176632
HttpAddUrlToUrlGroup,176633
png_read_row,176634
png_set_strip_16,176635
?decRefCnt@GfxFont@@QEAAXXZ,176636
?makeFont@GfxFont@@SAPEAV1@PEAVXRef@@PEBDURef@@PEAVDict@@@Z,176637
?RunSystemCommand@Web2C@MiKTeX@@YAHPEBD@Z,176638
?OpenInput@Web2C@MiKTeX@@YAHPEAPEAU_iobuf@@W4kpse_file_format_type@@PEBD@Z,176639
miktex_uexit,176640
?GetOutputDirectory@Web2C@MiKTeX@@YA?AVPathName@Core@2@XZ,176641
miktex_xftello64,176642
?EncTeXP@TeXApp@TeXAndFriends@MiKTeX@@QEBA_NXZ,176643
?GetWrite18Mode@TeXApp@TeXAndFriends@MiKTeX@@QEBA?AW4ShellCommandMode@Core@3@XZ,176644
?Write18P@TeXApp@TeXAndFriends@MiKTeX@@QEBA_NXZ,176645
?IsSourceSpecialOn@TeXApp@TeXAndFriends@MiKTeX@@QEBA_NW4SourceSpecial@23@@Z,176646
?save@EmbFile@@QEAA_NPEBD@Z,176647
??0FileSpec@@QEAA@PEAVObject@@@Z,176648
??1FileSpec@@QEAA@XZ,176649
?cvtDevToUser@OutputDev@@UEAAXNNPEAN0@Z,176650
?cvtUserToDev@OutputDev@@UEAAXNNPEAH0@Z,176651
?updateAll@OutputDev@@UEAAXPEAVGfxState@@@Z,176652
?beginType3Char@OutputDev@@UEAA_NPEAVGfxState@@NNNNIPEAIH@Z,176653
?drawImageMask@OutputDev@@UEAAXPEAVGfxState@@PEAVObject@@PEAVStream@@HH_N33@Z,176654
?ReCreateFromException@Details@Platform@@YGJP$AAVException@2@@Z,176655
?__abi_FailFast@@YGXXZ,176656
PyFile_AsFile,176657
PyFile_FromString,176658
PyRun_SimpleFileExFlags,176659
_Z21qRegisterResourceDataiPKhS0_S0_,176660
_Z23qUnregisterResourceDataiPKhS0_S0_,176661
_Z23qt_qFindChildren_helperPK7QObjectRK7QStringRK11QMetaObjectP5QListIPvE6QFlagsIN2Qt15FindChildOptionEE,176662
_Z7qgetenvPKc,176663
_Z7qputenvPKcRK10QByteArray,176664
_ZN12QKeySequenceC1ENS_11StandardKeyE,176665
_ZN12QKeySequenceC1Eiiii,176666
_ZN12QKeySequenceD1Ev,176667
_ZN5QDrag10setHotSpotERK6QPoint,176668
_ZN5QDrag11setMimeDataEP9QMimeData,176669
_ZN10QTcpSocketC1EP7QObject,176670
_ZN10QTcpSocketD1Ev,176671
_ZN13QNetworkProxyC1ENS_9ProxyTypeERK7QStringtS3_S3_,176672
_ZN13QNetworkProxyD1Ev,176673
_ZN13QNetworkReply16staticMetaObjectE,176674
_ZN12QWebSettings12setAttributeENS_12WebAttributeEb,176675
_ZNK11QWebHistory12canGoForwardEv,176676
_ZNK11QWebHistory9canGoBackEv,176677
LockBuffer,176678
GetAccessStrategy,176679
GetOldestXmin,176680
smgropen,176681
smgrsetowner,176682
TupleDescGetAttInMetadata,176683
BuildTupleFromCStrings,176684
HeapTupleHeaderGetDatum,176685
init_MultiFuncCall,176686
get_call_result_type,176687
tidout,176688
heap_openrv,176689
aclcheck_error,176690
pg_class_aclcheck,176691
BackendXidGetPid,176692
gzerror,176693
libintl_vprintf,176694
GetRecordedFreeSpace,176695
relation_close,176696
relation_open,176697
InterruptPending,176698
BufferBlocks,176699
LocalBufferBlockPointers,176700
psprintf,176701
xmlBufferFree,176702
xmlStrlen,176703
xmlBufferWriteCHAR,176704
xsltCleanupGlobals,176705
xsltParseStylesheetDoc,176706
xsltNewSecurityPrefs,176707
xsltFreeSecurityPrefs,176708
xsltSetSecurityPrefs,176709
SPI_processed,176710
SPI_tuptable,176711
pg_signal_queue,176712
get_rel_name,176713
text_to_cstring,176714
gzwrite,176715
gzsetparams,176716
GdipSetStringFormatDigitSubstitution,176717
BufferDescriptors,176718
NBuffers,176719
MainLWLockArray,176720
LockBufHdr,176721
list_delete_first,176722
list_delete_cell,176723
pg_mb2wchar_with_len,176724
pg_wchar2mb_with_len,176725
pg_regcomp,176726
?optimizeBoundingBox@shdfnd@physx@@YA?AVPxVec3@2@AEAVPxMat33@2@@Z,176727
?getSize@MutexImpl@shdfnd@physx@@SAAEBIXZ,176728
?unlock@MutexImpl@shdfnd@physx@@QEAAXXZ,176729
?addTriangleMesh@GuMeshFactory@physx@@QEAAXPEAVTriangleMesh@Gu@2@_N@Z,176730
?addConvexMesh@GuMeshFactory@physx@@QEAAXPEAVConvexMesh@Gu@2@_N@Z,176731
?addHeightField@GuMeshFactory@physx@@QEAAXPEAVHeightField@Gu@2@_N@Z,176732
?getBinaryMetaData@TriangleMesh@Gu@physx@@SAXAEAVPxOutputStream@3@@Z,176733
?getBinaryMetaData@HeightField@Gu@physx@@SAXAEAVPxOutputStream@3@@Z,176734
?incRefCount@Foundation@shdfnd@physx@@SAXXZ,176735
?decRefCount@Foundation@shdfnd@physx@@SAXXZ,176736
?snprintf@shdfnd@physx@@YAHPEAD_KPEBDZZ,176737
?wait@SyncImpl@shdfnd@physx@@QEAA_NI@Z,176738
tanf,176739
PxGetFoundation,176740
?getCurrentCounterValue@Time@shdfnd@physx@@SA_KXZ,176741
?allocate@TempAllocator@shdfnd@physx@@QAEPAXIPBDH@Z,176742
?getDefaultStackSize@Thread@shdfnd@physx@@SAIXZ,176743
?start@Thread@shdfnd@physx@@QAEXI@Z,176744
?uncaught_exceptions@std@@YAHXZ,176745
cudaMemcpy,176746
cudaEventCreate,176747
cudaGetLastError,176748
cudaEventSynchronize,176749
STORAGE_GetShellItemFromStorageItem,176750
RtlGetActiveConsoleId,176751
MyBackendId,176752
pg_snprintf,176753
MemoryContextAllocZero,176754
MemoryContextStrdup,176755
get_type_io_data,176756
get_typtype,176757
type_is_rowtype,176758
get_element_type,176759
get_base_element_type,176760
boot_DynaLoader,176761
Perl_sys_init3,176762
??1DigestEngine@Crypto@Poco@@UEAA@XZ,176763
?digest@DigestEngine@Crypto@Poco@@UEAAAEBV?$vector@EV?$allocator@E@std@@@std@@XZ,176764
??0InvalidCertificateHandler@Net@Poco@@QEAA@_N@Z,176765
??1InvalidCertificateHandler@Net@Poco@@UEAA@XZ,176766
pocoNetworkInitializer,176767
PyErr_Occurred,176768
PyUnicode_AsUTF8String,176769
PyUnicode_FromString,176770
PyUnicode_FromStringAndSize,176771
PyFloat_Type,176772
MemoryContextReset,176773
babl_format_get_type,176774
babl_format_has_alpha,176775
gimp_proc_view_new,176776
gimp_destroy_paramdefs,176777
gimp_plugin_icon_register,176778
hash_search,176779
relation_openrv_extended,176780
SPI_connect,176781
SPI_finish,176782
Tcl_NewWideIntObj,176783
Tcl_GetString,176784
Tcl_SetVar2Ex,176785
Tcl_GetIndexFromObjStruct,176786
Tcl_EvalObjEx,176787
GetMemLogObject,176788
??5?$basic_istream@_WU?$char_traits@_W@std@@@std@@QAEAAV01@AAPAX@Z,176789
??1?$basic_istream@_WU?$char_traits@_W@std@@@std@@UAE@XZ,176790
WdsPublishImmediateEx,176791
PL_inf,176792
PL_nan,176793
gegl_param_spec_int,176794
pull_var_clause,176795
get_tle_by_resno,176796
quote_identifier,176797
format_type_with_typemod,176798
format_type_with_typemod_qualified,176799
xmlCopyNode,176800
xmlNewDoc,176801
TranslateNameA,176802
dissect_dcerpc_char,176803
dissect_dcerpc_uint8,176804
dissect_dcerpc_uint16,176805
gimp_proc_browser_dialog_new,176806
gimp_plugin_menu_register,176807
HevFSetExtraData,176808
FHevAddToFileInfo,176809
PHevCreateFileInfo,176810
HevFGetProgIDFromFileEx,176811
HevFCheckNonMSApp,176812
?tellp@?$basic_ostream@_WU?$char_traits@_W@std@@@std@@QEAA?AV?$fpos@U_Mbstatet@@@2@XZ,176813
?clear@?$basic_ios@_WU?$char_traits@_W@std@@@std@@QEAAXH_N@Z,176814
GetCurrentPackageFamilyName,176815
GetLoggingLevelEnabled,176816
DebugTrace,176817
IsiDiskMarkAsNormal,176818
IsiCacheVolumeCreateFromArray,176819
IsiCacheVolumeCreateFromDisks,176820
IsiVolumeIrrtCreate,176821
IsiVolumeRename,176822
PyTuple_SetItem,176823
PyDict_GetItem,176824
PyLong_FromLong,176825
D3D11On12CreateDevice,176826
GdipWindingModeOutline,176827
?connect@Socket@shdfnd@physx@@QEAA_NPEBDGI@Z,176828
?disconnect@Socket@shdfnd@physx@@QEAAXXZ,176829
?isConnected@Socket@shdfnd@physx@@QEBA_NXZ,176830
?flush@Socket@shdfnd@physx@@QEAA_NXZ,176831
?write@Socket@shdfnd@physx@@QEAAIPEBEI@Z,176832
PyUnicode_AsWideChar,176833
PyUnicode_EncodeMBCS,176834
??9QBasicAtomicInt@@QBE_NH@Z,176835
WMCreateWriterNetworkSink,176836
WMCreateWriter,176837
WMCreateWriterFileSink,176838
?setDevice@QImageIOHandler@@QEAAXPEAVQIODevice@@@Z,176839
??0QString@@QAE@HW4Initialization@Qt@@@Z,176840
??BQCharRef@@QBE?AVQChar@@XZ,176841
??4QCharRef@@QAEAAV0@VQChar@@@Z,176842
??4QCharRef@@QAEAAV0@H@Z,176843
?digitValue@QCharRef@@QBEHXZ,176844
_Z3hexR11QTextStream,176845
_Z5qHashRK10QByteArrayj,176846
_Z5qrandv,176847
_Z8qstricmpPKcS0_,176848
_Z8showbaseR11QTextStream,176849
?isComponentComplete@QQuickItem@@IBE_NXZ,176850
?setVisible@QQuickItem@@QAEX_N@Z,176851
?insertItem@QGridLayoutEngine@@QAEXPAVQGridLayoutItem@@H@Z,176852
?removeItem@QGridLayoutEngine@@QAEXPAVQGridLayoutItem@@@Z,176853
?deleteItems@QGridLayoutEngine@@QAEXXZ,176854
?itemAt@QGridLayoutEngine@@QBEPAVQGridLayoutItem@@HHW4Orientation@Qt@@@Z,176855
?invalidate@QGridLayoutEngine@@QAEXXZ,176856
_o__memicmp,176857
?GetCounter@CPerfMon@@AEAAPEAEPEAU__COUNTER_ID@1@PEAU__INSTANCE_ID@1@@Z,176858
??0CPerfMon@@QEAA@PEAGPEAU_PERF_ITEM@0@@Z,176859
?metric@QImage@@MBEHW4PaintDeviceMetric@QPaintDevice@@@Z,176860
?paintEngine@QImage@@UBEPAVQPaintEngine@@XZ,176861
?devType@QImage@@UBEHXZ,176862
?qMemCopy@@YAPAXPAXPBXI@Z,176863
??5@YAAAVQDataStream@@AAV0@AAVQString@@@Z,176864
?setValue@QAbstractSlider@@QAEXH@Z,176865
?drawPoints@QPaintEngine@@UAEXPBVQPoint@@H@Z,176866
??1QSqlDriverPlugin@@UAE@XZ,176867
